	close	high	low	open	date	volume
5654	0.00015282	0.00015358	0.00015282	0.00015358	2017-10-31T08:05:00	2001.71561065
5655	0.00015402	0.0001563	0.0001533	0.0001533	2017-10-31T08:10:00	6596.55622211
5656	0.00015398	0.00015403	0.00015337	0.00015402	2017-10-31T08:15:00	1663.8972178
5657	0.00015402	0.00015443	0.00015372	0.00015373	2017-10-31T08:20:00	788.47375038
5658	0.0001549	0.0001549	0.000154	0.00015403	2017-10-31T08:25:00	5697.91797887
5659	0.000154	0.0001549	0.000154	0.0001549	2017-10-31T08:30:00	1448.80203731
5660	0.00015402	0.00015571	0.000154	0.000154	2017-10-31T08:35:00	9809.51407106
5661	0.00015537	0.00015587	0.00015401	0.00015402	2017-10-31T08:40:00	2909.87038366
5662	0.000154	0.00015597	0.000154	0.00015597	2017-10-31T08:45:00	8476.43634357
5663	0.00015372	0.00015422	0.00015372	0.00015422	2017-10-31T08:50:00	2800.77001303
5664	0.0001535	0.00015397	0.00015339	0.00015372	2017-10-31T08:55:00	2580.42651896
5665	0.00015262	0.00015393	0.0001525	0.0001535	2017-10-31T09:00:00	7432.47166768
5666	0.00015251	0.00015374	0.00015251	0.00015373	2017-10-31T09:05:00	2464.22536746
5667	0.00015313	0.00015313	0.00015251	0.00015313	2017-10-31T09:10:00	414.32901815
5668	0.0001525	0.00015313	0.0001525	0.00015253	2017-10-31T09:15:00	7163.69983455
5669	0.000153	0.00015313	0.00015259	0.00015273	2017-10-31T09:20:00	12172.58932743
5670	0.000153	0.000153	0.00015255	0.000153	2017-10-31T09:25:00	1426.56688625
5671	0.00015324	0.00015396	0.00015255	0.00015255	2017-10-31T09:30:00	3432.53691329
5672	0.00015352	0.00015394	0.00015314	0.00015394	2017-10-31T09:35:00	9158.45289103
5673	0.000153	0.00015352	0.000153	0.00015351	2017-10-31T09:40:00	13628.42112811
5674	0.00015396	0.00015396	0.000153	0.000153	2017-10-31T09:45:00	3370.43087349
5675	0.00015251	0.00015391	0.0001525	0.00015301	2017-10-31T09:50:00	14161.81582422
5676	0.00015251	0.00015352	0.00015251	0.00015252	2017-10-31T09:55:00	2024.5090565
5677	0.00015377	0.00015398	0.00015251	0.00015252	2017-10-31T10:00:00	6735.84268509
5678	0.00015395	0.00015396	0.00015377	0.00015377	2017-10-31T10:05:00	4245.27969218
5679	0.0001538	0.00015395	0.0001538	0.00015395	2017-10-31T10:10:00	969.25934911
5680	0.0001538	0.00015394	0.0001538	0.00015381	2017-10-31T10:15:00	2213.67828469
5681	0.00015393	0.000154	0.00015324	0.00015324	2017-10-31T10:20:00	10889.93425396
5682	0.00015341	0.00015455	0.00015326	0.000154	2017-10-31T10:25:00	719.86880371
5683	0.000154	0.00015455	0.00015377	0.00015454	2017-10-31T10:30:00	2250.68775077
5684	0.00015455	0.00015455	0.00015401	0.00015455	2017-10-31T10:35:00	2428.40128893
5685	0.00015462	0.00015495	0.00015456	0.00015457	2017-10-31T10:40:00	1375.15843197
5686	0.00015481	0.00015507	0.00015455	0.0001546	2017-10-31T10:45:00	8756.89549482
5687	0.00015454	0.0001554	0.00015454	0.00015491	2017-10-31T10:50:00	15796.30876178
5688	0.0001525	0.00015516	0.0001525	0.00015455	2017-10-31T10:55:00	15536.13857212
5689	0.00015328	0.00015528	0.00015153	0.0001525	2017-10-31T11:00:00	28895.11780751
5690	0.00015333	0.00015383	0.00015167	0.00015263	2017-10-31T11:05:00	4467.07374794
5691	0.00015169	0.00015333	0.00015156	0.00015333	2017-10-31T11:10:00	9493.74518763
5692	0.00015146	0.00015253	0.0001514	0.000152	2017-10-31T11:15:00	7616.04626151
5693	0.0001511	0.00015149	0.0001511	0.00015144	2017-10-31T11:20:00	11225.48987249
5694	0.000151	0.0001514	0.000151	0.00015131	2017-10-31T11:25:00	8097.8038315
5695	0.00015051	0.0001514	0.0001505	0.000151	2017-10-31T11:30:00	10631.00425604
5696	0.00015161	0.00015194	0.0001505	0.0001513	2017-10-31T11:35:00	11151.48295918
5697	0.00015208	0.0001521	0.00015141	0.00015161	2017-10-31T11:40:00	12138.62078804
5698	0.0001521	0.0001521	0.00015141	0.00015141	2017-10-31T11:45:00	2435.09766055
