	close	high	low	open	date	volume
4455	6.572e-05	6.573e-05	6.572e-05	6.573e-05	2017-10-26T17:45:00	1155.90291618
4456	6.638e-05	6.638e-05	6.572e-05	6.572e-05	2017-10-26T17:50:00	3692.77124602
4457	6.62e-05	6.638e-05	6.528e-05	6.638e-05	2017-10-26T18:00:00	1900.63872166
4458	6.501e-05	6.62e-05	6.501e-05	6.62e-05	2017-10-26T18:05:00	6520.34693715
4459	6.637e-05	6.637e-05	6.479e-05	6.501e-05	2017-10-26T18:10:00	1992.45315342
4460	6.402e-05	6.419e-05	6.402e-05	6.419e-05	2017-10-26T18:15:00	2457.04381645
4461	6.48e-05	6.48e-05	6.402e-05	6.402e-05	2017-10-26T18:20:00	5284.55575344
4462	6.402e-05	6.48e-05	6.402e-05	6.48e-05	2017-10-26T18:25:00	1533.33242625
4463	6.402e-05	6.402e-05	6.402e-05	6.402e-05	2017-10-26T18:35:00	200.0
4464	6.483e-05	6.483e-05	6.48e-05	6.48e-05	2017-10-26T18:40:00	337.63682247
4465	6.479e-05	6.48e-05	6.478e-05	6.48e-05	2017-10-26T18:45:00	145.98807698
4466	6.478e-05	6.478e-05	6.378e-05	6.402e-05	2017-10-26T18:50:00	803.41627243
4467	6.476e-05	6.478e-05	6.382e-05	6.382e-05	2017-10-26T18:55:00	1362.80908396
4468	6.477e-05	6.477e-05	6.474e-05	6.474e-05	2017-10-26T19:00:00	282.72558379
4469	6.478e-05	6.478e-05	6.4e-05	6.4e-05	2017-10-26T19:05:00	1164.25634668
4470	6.478e-05	6.478e-05	6.47e-05	6.47e-05	2017-10-26T19:10:00	215.08082534
4471	6.478e-05	6.478e-05	6.478e-05	6.478e-05	2017-10-26T19:15:00	2260.85145801
4472	6.485e-05	6.485e-05	6.478e-05	6.478e-05	2017-10-26T19:20:00	963.20707089
4473	6.634e-05	6.634e-05	6.633e-05	6.633e-05	2017-10-26T19:25:00	246.97011381
4474	6.634e-05	6.634e-05	6.633e-05	6.633e-05	2017-10-26T19:30:00	1694.13451311
4475	6.634e-05	6.634e-05	6.634e-05	6.634e-05	2017-10-26T19:35:00	1055.95559617
4476	6.55e-05	6.634e-05	6.55e-05	6.633e-05	2017-10-26T19:40:00	1351.80886343
4477	6.55e-05	6.55e-05	6.55e-05	6.55e-05	2017-10-26T19:45:00	701.88092131
4478	6.55e-05	6.55e-05	6.55e-05	6.55e-05	2017-10-26T19:50:00	152.29007634
4479	6.747e-05	6.747e-05	6.491e-05	6.491e-05	2017-10-26T19:55:00	12253.23376838
4480	6.747e-05	6.748e-05	6.747e-05	6.747e-05	2017-10-26T20:00:00	4258.68147062
4481	6.6e-05	6.747e-05	6.6e-05	6.747e-05	2017-10-26T20:05:00	816.55495896
4482	6.617e-05	6.618e-05	6.6e-05	6.6e-05	2017-10-26T20:10:00	517.92073271
4483	6.7e-05	6.7e-05	6.7e-05	6.7e-05	2017-10-26T20:15:00	59.78699034
4484	6.607e-05	6.7e-05	6.607e-05	6.7e-05	2017-10-26T20:20:00	694.17229592
4485	6.539e-05	6.65e-05	6.535e-05	6.65e-05	2017-10-26T20:25:00	900.00451688
4486	6.65e-05	6.65e-05	6.65e-05	6.65e-05	2017-10-26T20:30:00	96.26427596
4487	6.682e-05	6.682e-05	6.577e-05	6.577e-05	2017-10-26T20:35:00	173.00492893
4488	6.699e-05	6.699e-05	6.682e-05	6.682e-05	2017-10-26T20:40:00	1146.81730867
4489	6.699e-05	6.699e-05	6.699e-05	6.699e-05	2017-10-26T20:45:00	177.41934953
4490	7.184e-05	7.6e-05	6.699e-05	6.699e-05	2017-10-26T20:50:00	122802.54358337
