	close	high	low	open	date	volume
5530	0.00033636	0.00033636	0.00033092	0.00033092	2017-10-24T18:40:00	4365.53263368
5531	0.00033044	0.00033701	0.00033008	0.00033669	2017-10-24T18:45:00	3159.68378805
5532	0.000333	0.00033661	0.000333	0.000333	2017-10-24T18:50:00	1412.79639845
5533	0.00033333	0.000335	0.00033251	0.00033326	2017-10-24T18:55:00	1386.28715086
5534	0.00033332	0.00033333	0.00033331	0.00033333	2017-10-24T19:00:00	304.28900859
5535	0.000335	0.000335	0.00033332	0.00033332	2017-10-24T19:05:00	1788.96311691
5536	0.00033815	0.00033815	0.00033584	0.00033584	2017-10-24T19:10:00	1214.11918611
5537	0.00033909	0.00033948	0.0003372	0.00033815	2017-10-24T19:15:00	2931.20221787
5538	0.00033938	0.00033949	0.00033909	0.00033948	2017-10-24T19:20:00	3658.73735025
5539	0.00033894	0.00033909	0.000338	0.00033909	2017-10-24T19:25:00	1919.20346187
5540	0.00033874	0.00033894	0.0003385	0.00033894	2017-10-24T19:30:00	1001.76063043
5541	0.00033584	0.00033866	0.00033584	0.0003385	2017-10-24T19:35:00	1534.48325024
5542	0.000335	0.00033788	0.000335	0.00033584	2017-10-24T19:40:00	8768.09015501
5543	0.00033495	0.00033749	0.00033495	0.00033749	2017-10-24T19:45:00	2256.76439794
5544	0.00034052	0.00034052	0.0003374	0.00033749	2017-10-24T19:50:00	5724.02572163
5545	0.00033586	0.00034052	0.00033586	0.00034052	2017-10-24T19:55:00	1859.04188019
5546	0.0003358	0.00033586	0.0003358	0.00033586	2017-10-24T20:00:00	243.46780982
5547	0.00033	0.0003358	0.00032959	0.0003358	2017-10-24T20:05:00	3993.79636882
5548	0.00033585	0.00033585	0.00033	0.00033	2017-10-24T20:10:00	90.90357654
5549	0.00033576	0.00033584	0.00033013	0.00033584	2017-10-24T20:15:00	995.17735585
5550	0.00033492	0.00033499	0.00033101	0.00033499	2017-10-24T20:20:00	1668.07455518
5551	0.00033128	0.00033563	0.00033109	0.00033495	2017-10-24T20:25:00	884.06189471
5552	0.0003355	0.00033551	0.00033356	0.00033356	2017-10-24T20:30:00	513.37384016
5553	0.00033553	0.00033553	0.00033549	0.00033549	2017-10-24T20:35:00	1819.63304733
5554	0.00033584	0.00033584	0.00033549	0.00033553	2017-10-24T20:40:00	1091.38839062
5555	0.00033616	0.00033616	0.00033551	0.00033584	2017-10-24T20:45:00	2198.81919275
5556	0.00033327	0.00033625	0.00033104	0.00033615	2017-10-24T20:50:00	3118.24599663
5557	0.00033607	0.00033607	0.00033104	0.00033327	2017-10-24T20:55:00	996.03075691
5558	0.00033589	0.00033589	0.00033589	0.00033589	2017-10-24T21:00:00	7.442913
5559	0.000332	0.000333	0.000332	0.000333	2017-10-24T21:05:00	3535.22995633
5560	0.000335	0.00033539	0.00033292	0.00033292	2017-10-24T21:10:00	1325.02820701
5561	0.00033385	0.00034026	0.00033381	0.00033494	2017-10-24T21:15:00	4807.71699928
5562	0.0003382	0.0003382	0.00033379	0.00033386	2017-10-24T21:20:00	5220.10832935
5563	0.00033502	0.00033996	0.000335	0.0003382	2017-10-24T21:25:00	2199.025748
5564	0.0003382	0.0003382	0.00033504	0.00033504	2017-10-24T21:30:00	6983.99656137
