	close	high	low	open	date	volume
5394	0.00334963	0.00334963	0.00330003	0.00330003	2017-10-30T16:40:00	209.65163347
5395	0.00331001	0.0033538	0.00331001	0.00334963	2017-10-30T16:45:00	848.87657107
5396	0.00330004	0.00331001	0.00330004	0.00331001	2017-10-30T16:50:00	82.56353572
5397	0.00330003	0.00330011	0.00330003	0.00330008	2017-10-30T16:55:00	315.70552466
5398	0.0032834	0.00330003	0.0032834	0.00330003	2017-10-30T17:00:00	53.23367266
5399	0.00327301	0.00329999	0.00327301	0.00328492	2017-10-30T17:05:00	242.50706109
5400	0.00327301	0.00327301	0.003273	0.003273	2017-10-30T17:10:00	50.45205288
5401	0.00327302	0.00328199	0.00327301	0.00327301	2017-10-30T17:15:00	94.0591643
5402	0.003275	0.003275	0.00327302	0.003275	2017-10-30T17:20:00	7.70493759
5403	0.003275	0.00327555	0.003275	0.003275	2017-10-30T17:25:00	56.09940116
5404	0.0032755	0.0032755	0.003275	0.0032755	2017-10-30T17:30:00	59.46052674
5405	0.00327302	0.0032755	0.00327301	0.0032755	2017-10-30T17:35:00	174.82159506
5406	0.00327052	0.00327302	0.00327052	0.00327302	2017-10-30T17:40:00	283.24172396
5407	0.00325086	0.00327052	0.00325086	0.00327052	2017-10-30T17:45:00	562.35590247
5408	0.00324749	0.003255	0.00320004	0.00325186	2017-10-30T17:50:00	1008.474123
5409	0.00325497	0.00325497	0.0032379	0.00324746	2017-10-30T17:55:00	100.55550051
5410	0.00320004	0.00325499	0.00320004	0.0032379	2017-10-30T18:00:00	212.85676854
5411	0.0032211	0.0032211	0.0032211	0.0032211	2017-10-30T18:05:00	90.10290353
5412	0.00324	0.00324	0.0032211	0.0032211	2017-10-30T18:10:00	49.94679056
5413	0.00322111	0.00325	0.00322111	0.00323	2017-10-30T18:15:00	56.6218939
5414	0.00322111	0.00322111	0.0032211	0.0032211	2017-10-30T18:20:00	40.24195724
5415	0.0032211	0.00322111	0.0032211	0.00322111	2017-10-30T18:25:00	27.27029325
5416	0.00324255	0.00324255	0.0032211	0.0032211	2017-10-30T18:30:00	69.89533006
5417	0.0032211	0.00324255	0.0032211	0.00324255	2017-10-30T18:35:00	98.2479028
5418	0.00321995	0.0032211	0.00321995	0.0032211	2017-10-30T18:40:00	60.30341983
5419	0.00320006	0.00321995	0.00320004	0.00321995	2017-10-30T18:45:00	166.75579994
5420	0.00320006	0.00320006	0.00320005	0.00320005	2017-10-30T18:50:00	6.26068538
5421	0.00320004	0.00320006	0.00320004	0.00320006	2017-10-30T18:55:00	102.90167504
5422	0.00317001	0.00320004	0.00317	0.00320004	2017-10-30T19:00:00	282.82746927
5423	0.00317	0.00319999	0.00317	0.00319973	2017-10-30T19:05:00	174.68475856
5424	0.00317024	0.00320005	0.00317	0.00317	2017-10-30T19:10:00	207.99575824
5425	0.00317	0.00320005	0.00317	0.00320005	2017-10-30T19:15:00	233.36837272
5426	0.00317232	0.00317232	0.00315	0.00316999	2017-10-30T19:20:00	197.80119907
5427	0.00317234	0.00318818	0.00317232	0.00317232	2017-10-30T19:25:00	18.02651213
5428	0.00317234	0.00317234	0.00317234	0.00317234	2017-10-30T19:30:00	3.25776301
5429	0.00319006	0.00325478	0.00315	0.00317234	2017-10-30T19:35:00	424.57333003
5430	0.00321009	0.00325479	0.00321009	0.00325458	2017-10-30T19:40:00	14.98309416
5431	0.00323	0.00323002	0.00321005	0.0032101	2017-10-30T19:45:00	21.08562397
5432	0.00323999	0.00323999	0.00323005	0.00323005	2017-10-30T19:50:00	23.20118868
5433	0.00324	0.00324	0.00323	0.00323005	2017-10-30T19:55:00	114.6630796
5434	0.00320807	0.00324	0.00320807	0.00324	2017-10-30T20:00:00	334.76244814
5435	0.00320799	0.00320805	0.00319338	0.00320805	2017-10-30T20:05:00	48.89126664
5436	0.00315004	0.00320798	0.00315001	0.00319337	2017-10-30T20:10:00	354.48143299
5437	0.00315051	0.00315052	0.00315008	0.00315009	2017-10-30T20:15:00	163.80584951
5438	0.00314612	0.0031505	0.00312416	0.0031505	2017-10-30T20:20:00	185.31901364
